Codigo_Cliente,Nome_Cliente,Data_Nascimento,Sexo,Telefone,Endereco
TRAAGY,Helvetius Nagy,12/07/64,M,91244540,Rue Joseph-Bens 532
OTTEIM,Henriette Pfalzheim,06/18/93,M,555-4729,43 rue St. Laurent
QUIOSS,Horst Kloss,05/24/62,M,555-1212,Heerstr. 22
GREDER,Howard Snyder,11/06/64,M,135-5555,"South House
300 Queensbridge"
LETRES,Jaime Yorres,05/21/81,M,555-3392,"Ing. Gustavo Moncada 8585
Piso 20-A"
MERERE,Jean Fresniere,09/22/76,M,452076545,2743 Bering St.
LAZEEL,John Steel,10/20/65,M,555-7647,Mehrheimerstr. 369
SANSEN,Jonas Bergulfsen,04/20/76,M,555-2282,"265, boulevard Charonne"
SAVTTI,Jose Pavarotti,03/28/64,M,241039123,Calle Dr. Jorge Cash 321
GODYRE,José Pedro Freyre,06/19/64,M,40678888,Geislweg 14
SIMSEN,Jytte Petersen,10/08/96,M,555-0297,Estrada da saúde n. 58
WHISKI,Karl Jablonski,04/30/78,M,7675-3425,"Rua da Panificadora, 12"
FURUEZ,Lino Rodriguez,04/22/79,M,555-9857,"Alameda dos Canàrios, 891"
THEONG,Liu Wong,07/12/97,M,555 94 44,Taucherstraße 10
THEXON,Liz Nixon,10/01/87,M,20161016,Av. del Libertador 900
GROIRA,Manuel Pereira,06/14/72,M,695346721,2817 Milton Dr.
PARAND,Marie Bertrand,05/05/66,M,890877310,Strada Provinciale 124
HANTES,Mario Pontes,09/08/92,M,40322121,"Av. Copacabana, 267"
BOLMER,Martín Sommer,10/29/73,M,114988260,Grenzacherweg 237
WILNEN,Mattias Karttunen,04/27/74,M,354-2534,"Gran Vía, 1"
REGONI,Maurizio Moroni,11/16/88,M,203 4560,Erling Skakkes gate 78
RICOLZ,Michael Holz,01/31/79,M,555 82 82,187 Suffolk Ln.
TORINO,Miguel Angel Paolino,10/22/79,M,555-9482,90 Wadhurst Rd.
VAFSEN,Palle Ibsen,11/26/92,M,555-7555,Vinbæltet 34
FRARTI,Paolo Accorti,06/28/62,M,283-2951,"25, rue Lauriston"
SUPAIN,Pascale Cartrain,08/26/66,M,555-0091,P.O. Box 555
CACSON,Patricio Simpson,05/03/98,M,555-1340,"Boulevard Tirou, 255"
VINIOT,Paul Henriot,10/04/75,M,555-6874,"89 Jefferson Way
Suite 2"
COMNSO,Pedro Afonso,03/24/91,M,542,55 Grizzly Peak Rd.
FRAKEN,Peter Franken,03/06/86,M,555-8888,Luisenstr. 48
KOEMER,Philip Cramer,11/02/85,M,0555-09876,Avda. Azteca 123
WARALO,Pirkko Koskitalo,03/20/71,M,30598410,"Av. Inês de Castro, 414"
OLDIPS,Rene Phillips,06/27/85,M,61776110,722 DaVinci Blvd.
ERNDEL,Roland Mendel,12/05/85,M,555-3392,Smagsløget 45
RANREZ,Sergio Gutiérrez,10/22/63,M,555-7969,"2, rue du Commerce"
NORHER,Simon Crowther,11/25/98,M,690245984,59 rue de l'Abbaye
DRAIEB,Sven Ottlieb,08/04/91,M,555-5938,Adenauerallee 900
ARORDY,Thomas Hardy,10/29/78,M,331-6954,Torikatu 38
CHOANG,Yang Wang,09/04/66,M,34-56-12,"Rua do Mercado, 12"
HUNMER,Yoshi Latimer,09/24/92,M,555-9573,"305 - 14th Ave. S.
Suite 3B"
LAUURI,Yoshi Tannamuri,01/01/75,M,035-640230,Keskuskatu 45
WOLICZ,Zbyszek Piestrzeniewicz,02/23/91,M,201 24 67,ul. Filtrowa 68
